zone,state,lga,sector,ea,hhid,Sec9_resp,s9q1a,s9q1b,s9q1c,s9q1d,s9q1e,s9q1f,s9q1g,s9q1h,s9q1i,s9q1j,s9q2a,s9q2b1,s9q2b,s9q4,s9q5__0,s9q5__1,s9q5__2,s9q5__3,s9q5__4,s9q5__5,s9q5__6,s9q5__7,s9q5__8,s9q5__9,s9q5__10,s9q5__11,s9q5__12,s9q5__13,s9q5__14,s9q5__15,s9q5__16,s9q5__17,s9q5__18,s9q5__19,s9q6_1,s9q6_2,s9q6_3,s9q6_os
2. North East,5. Bauchi,518. TORO,2. RURAL,1304,50154,5,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,3,3,4,1. YES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO DROUGHT/ POOR RAINS,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,
2. North East,5. Bauchi,518. TORO,2. RURAL,1304,50155,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,518. TORO,2. RURAL,1304,50156,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,1. YES,3,,,1. YES,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,,
2. North East,5. Bauchi,518. TORO,2. RURAL,1304,50157,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,3,5,5,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,518. TORO,2. RURAL,1304,50158,1,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,3,4,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,518. TORO,2. RURAL,1304,50159,1,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,2. NO,2. NO,1. YES,2. NO,3,4,5,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,518. TORO,2. RURAL,1304,50160,1,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,520. ZAKI,2. RURAL,1756,50161,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,4,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,520. ZAKI,2. RURAL,1756,50162,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,520. ZAKI,2. RURAL,1756,50163,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,520. ZAKI,2. RURAL,1756,50164,1,1. YES,2. NO,2. NO,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,5,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,520. ZAKI,2. RURAL,1756,50165,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,4,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,520. ZAKI,2. RURAL,1756,50166,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,4,6,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,520. ZAKI,2. RURAL,1756,50167,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,520. ZAKI,2. RURAL,1756,50168,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,520. ZAKI,2. RURAL,1756,50169,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,4,5,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,520. ZAKI,2. RURAL,1756,50170,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,502. BAUCHI,1. URBAN,562,59002,1,1. YES,2. NO,1. YES,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,502. BAUCHI,1. URBAN,562,59003,202,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2,,,1. YES,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO DROUGHT/ POOR RAINS,,,
2. North East,5. Bauchi,502. BAUCHI,1. URBAN,562,59004,2,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,2,3,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,502. BAUCHI,1. URBAN,562,59005,10,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,3,,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,502. BAUCHI,1. URBAN,562,59006,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,502. BAUCHI,1. URBAN,562,59007,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,502. BAUCHI,1. URBAN,562,59009,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,4,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,502. BAUCHI,1. URBAN,562,59010,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,502. BAUCHI,1. URBAN,562,59011,1,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,502. BAUCHI,1. URBAN,562,59012,1,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,3,,5,1. YES,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO SMALL LAND SIZE,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,12. LACK OF MONEY,
3. North West,18. Kaduna,1807. JEMA A,2. RURAL,0,59013,1,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,1,2,2,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,503. BOGORO,2. RURAL,246,59014,2,1. YES,1. YES,1. YES,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,503. BOGORO,2. RURAL,246,59015,1,2. NO,2. NO,1. YES,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,503. BOGORO,2. RURAL,246,59016,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,5,5,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,503. BOGORO,2. RURAL,246,59017,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,,1. YES,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,
2. North East,5. Bauchi,503. BOGORO,2. RURAL,246,59018,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,6,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,503. BOGORO,2. RURAL,246,59021,2,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,6,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,503. BOGORO,2. RURAL,246,59022,9,1. YES,1. YES,2. NO,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,1. YES,3,3,,1. YES,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO SMALL LAND SIZE,,,
2. North East,5. Bauchi,503. BOGORO,2. RURAL,246,59023,1,2. NO,2. NO,1. YES,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,5,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,503. BOGORO,2. RURAL,246,59024,2,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,406,59025,1,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,406,59026,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,406,59027,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,1. YES,3,3,4,1. YES,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12. LACK OF MONEY,,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,406,59028,1,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,1. YES,3,3,4,1. YES,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12. LACK OF MONEY,,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,406,59030,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,1. YES,2. NO,3,4,5,1. YES,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,406,59031,3,1. YES,1. YES,1. YES,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,5,1. YES,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,12. LACK OF MONEY,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,406,59032,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,406,59034,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,406,59035,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,1. YES,2. NO,3,4,5,1. YES,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO DROUGHT/ POOR RAINS,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,406,59036,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,1162,59037,1,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,1. YES,2. NO,3,4,5,1. YES,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,1162,59039,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,1162,59040,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,,5,1. YES,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,12. LACK OF MONEY,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,1162,59041,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,1. YES,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,12. LACK OF MONEY,,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,1162,59042,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,1162,59043,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,5,1. YES,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,1162,59044,2,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,3,4,5,1. YES,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,1162,59046,1,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,1. YES,3,,4,1. YES,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12. LACK OF MONEY,,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,1162,59047,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,504. DAMBAM,2. RURAL,1162,59048,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,1. YES,1. YES,3,,,1. YES,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12. LACK OF MONEY,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1292,59049,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1292,59050,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,2,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1292,59052,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,2,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1292,59053,101,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,5,1. YES,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,12. LACK OF MONEY,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1292,59054,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,1. YES,3,3,4,1. YES,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12. LACK OF MONEY,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1292,59056,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1292,59057,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,5,1. YES,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,12. LACK OF MONEY,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1292,59058,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,2,3,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1292,59059,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,5,1. YES,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1292,59060,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1716,59062,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,5,1. YES,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,3. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO SMALL LAND SIZE,12. LACK OF MONEY,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1716,59063,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,5,1. YES,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1716,59064,1301,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,5,1. YES,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,12. LACK OF MONEY,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1716,59066,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1716,59067,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1716,59068,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1716,59069,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,2,3,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1716,59070,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,2,3,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1716,59071,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2,2,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,505. DARAZO,2. RURAL,1716,59072,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,506. DASS,2. RURAL,696,59073,1,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,1. YES,2. NO,3,5,5,1. YES,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO CROP PEST DAMAGE,,,
2. North East,5. Bauchi,506. DASS,2. RURAL,696,59075,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,3,3,5,1. YES,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO DROUGHT/ POOR RAINS,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,6. UNABLE TO REACH THE MARKET DUE TO HIGH TRANSPORTATION COSTS,
2. North East,5. Bauchi,506. DASS,2. RURAL,696,59076,1,1. YES,1. YES,1. YES,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,3,5,6,1. YES,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,,
2. North East,5. Bauchi,506. DASS,2. RURAL,696,59077,2,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,3,3,5,1. YES,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO CROP PEST DAMAGE,,,
2. North East,5. Bauchi,506. DASS,2. RURAL,696,59078,1,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,1. YES,2. NO,2,3,5,1. YES,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,6. UNABLE TO REACH THE MARKET DUE TO HIGH TRANSPORTATION COSTS,
2. North East,5. Bauchi,506. DASS,2. RURAL,696,59079,1,2. NO,2. NO,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,5,6,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,506. DASS,2. RURAL,696,59080,1,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,1. YES,2. NO,1. YES,2. NO,3,3,3,1. YES,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,,,
2. North East,5. Bauchi,506. DASS,2. RURAL,696,59081,2,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,1. YES,2. NO,2,3,,1. YES,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,6. UNABLE TO REACH THE MARKET DUE TO HIGH TRANSPORTATION COSTS,13. LACK OF ACCESS TO MONEY AT THE BANK DUE TO NAIRA REDESIGN,
2. North East,5. Bauchi,506. DASS,2. RURAL,696,59083,11,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,1. YES,3,,6,1. YES,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,5. FOOD IN THE MARKET WAS VERY EXPENSIVE,12. LACK OF MONEY,
2. North East,5. Bauchi,506. DASS,2. RURAL,696,59084,1,1. YES,1. YES,1. YES,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,1. YES,3,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,507. GAMAWA,2. RURAL,230,59085,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,4,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,507. GAMAWA,2. RURAL,230,59086,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
2. North East,5. Bauchi,507. GAMAWA,2. RURAL,230,59087,1,1. YES,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,3,4,5,1. YES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4. INADEQUATE HOUSEHOLD FOOD STOCKS DUE TO LACK OF FARM INPUTS,12. LACK OF MONEY,,
2. North East,5. Bauchi,507. GAMAWA,2. RURAL,230,59088,1,1. YES,1. YES,2. NO,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,1. YES,3,3,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
